"","region","category","language","type","count"
"2583","Montréal","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",0
"2584","Montréal","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",12690
"2585","Toronto","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",2940
"2586","Toronto","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",735
"2587","Toronto","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",10
"2588","Toronto","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",6345
"2589","Calgary","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",1110
"2590","Calgary","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",280
"2591","Calgary","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",0
"2592","Calgary","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",2200
"2593","Edmonton","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",1610
"2594","Edmonton","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",495
"2595","Edmonton","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",0
"2596","Edmonton","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",3300
"2597","Vancouver","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","mother_tongue",610
"2598","Vancouver","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",150
"2599","Vancouver","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",0
"2600","Vancouver","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",1325
"2601","Montréal","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",170
"2602","Montréal","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",55
"2603","Montréal","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"2604","Montréal","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",325
"2605","Toronto","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",315
"2606","Toronto","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",75
"2607","Toronto","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"2608","Toronto","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",415
"2609","Calgary","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",785
"2610","Calgary","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",470
"2611","Calgary","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"2612","Calgary","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",920
"2613","Edmonton","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",410
"2614","Edmonton","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",165
"2615","Edmonton","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"2616","Edmonton","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",370
"2617","Vancouver","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",185
"2618","Vancouver","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",65
"2619","Vancouver","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"2620","Vancouver","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",255
"2621","Montréal","Aboriginal languages","Nisga'a","mother_tongue",5
"2622","Montréal","Aboriginal languages","Nisga'a","most_at_home",0
"2623","Montréal","Aboriginal languages","Nisga'a","most_at_work",0
"2624","Montréal","Aboriginal languages","Nisga'a","lang_known",10
"2625","Toronto","Aboriginal languages","Nisga'a","mother_tongue",0
"2626","Toronto","Aboriginal languages","Nisga'a","most_at_home",0
"2627","Toronto","Aboriginal languages","Nisga'a","most_at_work",0
"2628","Toronto","Aboriginal languages","Nisga'a","lang_known",0
"2629","Calgary","Aboriginal languages","Nisga'a","mother_tongue",0
"2630","Calgary","Aboriginal languages","Nisga'a","most_at_home",0
"2631","Calgary","Aboriginal languages","Nisga'a","most_at_work",0
"2632","Calgary","Aboriginal languages","Nisga'a","lang_known",0
"2633","Edmonton","Aboriginal languages","Nisga'a","mother_tongue",5
"2634","Edmonton","Aboriginal languages","Nisga'a","most_at_home",0
"2635","Edmonton","Aboriginal languages","Nisga'a","most_at_work",0
"2636","Edmonton","Aboriginal languages","Nisga'a","lang_known",10
"2637","Vancouver","Aboriginal languages","Nisga'a","mother_tongue",30
"2638","Vancouver","Aboriginal languages","Nisga'a","most_at_home",10
"2639","Vancouver","Aboriginal languages","Nisga'a","most_at_work",0
"2640","Vancouver","Aboriginal languages","Nisga'a","lang_known",70
"2641","Montréal","Aboriginal languages","North Slavey (Hare)","mother_tongue",0
"2642","Montréal","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"2643","Montréal","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"2644","Montréal","Aboriginal languages","North Slavey (Hare)","lang_known",0
"2645","Toronto","Aboriginal languages","North Slavey (Hare)","mother_tongue",0
"2646","Toronto","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"2647","Toronto","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"2648","Toronto","Aboriginal languages","North Slavey (Hare)","lang_known",0
"2649","Calgary","Aboriginal languages","North Slavey (Hare)","mother_tongue",0
"2650","Calgary","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"2651","Calgary","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"2652","Calgary","Aboriginal languages","North Slavey (Hare)","lang_known",0
"2653","Edmonton","Aboriginal languages","North Slavey (Hare)","mother_tongue",10
"2654","Edmonton","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"2655","Edmonton","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"2656","Edmonton","Aboriginal languages","North Slavey (Hare)","lang_known",15
"2657","Vancouver","Aboriginal languages","North Slavey (Hare)","mother_tongue",0
"2658","Vancouver","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"2659","Vancouver","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"2660","Vancouver","Aboriginal languages","North Slavey (Hare)","lang_known",0
"2661","Montréal","Aboriginal languages","Northern East Cree","mother_tongue",50
"2662","Montréal","Aboriginal languages","Northern East Cree","most_at_home",30
"2663","Montréal","Aboriginal languages","Northern East Cree","most_at_work",15
"2664","Montréal","Aboriginal languages","Northern East Cree","lang_known",75
"2665","Toronto","Aboriginal languages","Northern East Cree","mother_tongue",0
"2666","Toronto","Aboriginal languages","Northern East Cree","most_at_home",0
"2667","Toronto","Aboriginal languages","Northern East Cree","most_at_work",0
"2668","Toronto","Aboriginal languages","Northern East Cree","lang_known",10
"2669","Calgary","Aboriginal languages","Northern East Cree","mother_tongue",0
"2670","Calgary","Aboriginal languages","Northern East Cree","most_at_home",0
"2671","Calgary","Aboriginal languages","Northern East Cree","most_at_work",0
"2672","Calgary","Aboriginal languages","Northern East Cree","lang_known",10
"2673","Edmonton","Aboriginal languages","Northern East Cree","mother_tongue",20
"2674","Edmonton","Aboriginal languages","Northern East Cree","most_at_home",15
"2675","Edmonton","Aboriginal languages","Northern East Cree","most_at_work",0
"2676","Edmonton","Aboriginal languages","Northern East Cree","lang_known",10
"2677","Vancouver","Aboriginal languages","Northern East Cree","mother_tongue",0
"2678","Vancouver","Aboriginal languages","Northern East Cree","most_at_home",0
"2679","Vancouver","Aboriginal languages","Northern East Cree","most_at_work",0
"2680","Vancouver","Aboriginal languages","Northern East Cree","lang_known",0
"2681","Montréal","Aboriginal languages","Northern Tutchone","mother_tongue",0
"2682","Montréal","Aboriginal languages","Northern Tutchone","most_at_home",0
"2683","Montréal","Aboriginal languages","Northern Tutchone","most_at_work",0
"2684","Montréal","Aboriginal languages","Northern Tutchone","lang_known",0
"2685","Toronto","Aboriginal languages","Northern Tutchone","mother_tongue",0
"2686","Toronto","Aboriginal languages","Northern Tutchone","most_at_home",0
"2687","Toronto","Aboriginal languages","Northern Tutchone","most_at_work",0
"2688","Toronto","Aboriginal languages","Northern Tutchone","lang_known",0
"2689","Calgary","Aboriginal languages","Northern Tutchone","mother_tongue",0
"2690","Calgary","Aboriginal languages","Northern Tutchone","most_at_home",0
"2691","Calgary","Aboriginal languages","Northern Tutchone","most_at_work",0
"2692","Calgary","Aboriginal languages","Northern Tutchone","lang_known",0
"2693","Edmonton","Aboriginal languages","Northern Tutchone","mother_tongue",0
"2694","Edmonton","Aboriginal languages","Northern Tutchone","most_at_home",0
"2695","Edmonton","Aboriginal languages","Northern Tutchone","most_at_work",0
"2696","Edmonton","Aboriginal languages","Northern Tutchone","lang_known",0
"2697","Vancouver","Aboriginal languages","Northern Tutchone","mother_tongue",0
"2698","Vancouver","Aboriginal languages","Northern Tutchone","most_at_home",0
"2699","Vancouver","Aboriginal languages","Northern Tutchone","most_at_work",0
"2700","Vancouver","Aboriginal languages","Northern Tutchone","lang_known",0
"2701","Montréal","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",145
"2702","Montréal","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",15
"2703","Montréal","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",0
"2704","Montréal","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",355
"2705","Toronto","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",380
"2706","Toronto","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",40
"2707","Toronto","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",10
"2708","Toronto","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",955
"2709","Calgary","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",245
"2710","Calgary","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",25
"2711","Calgary","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",0
"2712","Calgary","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",495
"2713","Edmonton","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",210
"2714","Edmonton","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",15
"2715","Edmonton","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",0
"2716","Edmonton","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",450
"2717","Vancouver","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",840
"2718","Vancouver","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",70
"2719","Vancouver","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",15
"2720","Vancouver","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",1405
"2721","Montréal","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",0
"2722","Montréal","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"2723","Montréal","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",0
"2724","Montréal","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",0
"2725","Toronto","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",0
"2726","Toronto","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"2727","Toronto","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",10
"2728","Toronto","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",0
"2729","Calgary","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",5
"2730","Calgary","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"2731","Calgary","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",0
"2732","Calgary","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",0
"2733","Edmonton","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",0
"2734","Edmonton","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"2735","Edmonton","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",0
"2736","Edmonton","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",0
"2737","Vancouver","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",10
"2738","Vancouver","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"2739","Vancouver","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",0
"2740","Vancouver","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",15
"2741","Montréal","Aboriginal languages","Oji-Cree","mother_tongue",0
"2742","Montréal","Aboriginal languages","Oji-Cree","most_at_home",0
"2743","Montréal","Aboriginal languages","Oji-Cree","most_at_work",0
"2744","Montréal","Aboriginal languages","Oji-Cree","lang_known",0
"2745","Toronto","Aboriginal languages","Oji-Cree","mother_tongue",10
"2746","Toronto","Aboriginal languages","Oji-Cree","most_at_home",5
"2747","Toronto","Aboriginal languages","Oji-Cree","most_at_work",0
"2748","Toronto","Aboriginal languages","Oji-Cree","lang_known",10
"2749","Calgary","Aboriginal languages","Oji-Cree","mother_tongue",5
"2750","Calgary","Aboriginal languages","Oji-Cree","most_at_home",0
"2751","Calgary","Aboriginal languages","Oji-Cree","most_at_work",0
"2752","Calgary","Aboriginal languages","Oji-Cree","lang_known",10
"2753","Edmonton","Aboriginal languages","Oji-Cree","mother_tongue",0
"2754","Edmonton","Aboriginal languages","Oji-Cree","most_at_home",0
"2755","Edmonton","Aboriginal languages","Oji-Cree","most_at_work",0
"2756","Edmonton","Aboriginal languages","Oji-Cree","lang_known",0
"2757","Vancouver","Aboriginal languages","Oji-Cree","mother_tongue",5
"2758","Vancouver","Aboriginal languages","Oji-Cree","most_at_home",0
"2759","Vancouver","Aboriginal languages","Oji-Cree","most_at_work",0
"2760","Vancouver","Aboriginal languages","Oji-Cree","lang_known",0
"2761","Montréal","Aboriginal languages","Ojibway","mother_tongue",5
"2762","Montréal","Aboriginal languages","Ojibway","most_at_home",0
"2763","Montréal","Aboriginal languages","Ojibway","most_at_work",0
"2764","Montréal","Aboriginal languages","Ojibway","lang_known",10
