"region","category","language","type","count"
"Vancouver","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_home",150
"Vancouver","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Niger-Congo languages, n.i.e.","lang_known",1325
"Toronto","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",315
"Toronto","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",75
"Toronto","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",415
"Calgary","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",785
"Calgary","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",470
"Calgary","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",920
"Edmonton","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",410
"Edmonton","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",165
"Edmonton","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",370
"Vancouver","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","mother_tongue",185
"Vancouver","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_home",65
"Vancouver","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Nilo-Saharan languages, n.i.e.","lang_known",255
"Toronto","Aboriginal languages","Nisga'a","mother_tongue",0
"Toronto","Aboriginal languages","Nisga'a","most_at_home",0
"Toronto","Aboriginal languages","Nisga'a","most_at_work",0
"Toronto","Aboriginal languages","Nisga'a","lang_known",0
"Calgary","Aboriginal languages","Nisga'a","mother_tongue",0
"Calgary","Aboriginal languages","Nisga'a","most_at_home",0
"Calgary","Aboriginal languages","Nisga'a","most_at_work",0
"Calgary","Aboriginal languages","Nisga'a","lang_known",0
"Edmonton","Aboriginal languages","Nisga'a","mother_tongue",5
"Edmonton","Aboriginal languages","Nisga'a","most_at_home",0
"Edmonton","Aboriginal languages","Nisga'a","most_at_work",0
"Edmonton","Aboriginal languages","Nisga'a","lang_known",10
"Vancouver","Aboriginal languages","Nisga'a","mother_tongue",30
"Vancouver","Aboriginal languages","Nisga'a","most_at_home",10
"Vancouver","Aboriginal languages","Nisga'a","most_at_work",0
"Vancouver","Aboriginal languages","Nisga'a","lang_known",70
"Toronto","Aboriginal languages","North Slavey (Hare)","mother_tongue",0
"Toronto","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"Toronto","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"Toronto","Aboriginal languages","North Slavey (Hare)","lang_known",0
"Calgary","Aboriginal languages","North Slavey (Hare)","mother_tongue",0
"Calgary","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"Calgary","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"Calgary","Aboriginal languages","North Slavey (Hare)","lang_known",0
"Edmonton","Aboriginal languages","North Slavey (Hare)","mother_tongue",10
"Edmonton","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"Edmonton","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"Edmonton","Aboriginal languages","North Slavey (Hare)","lang_known",15
"Vancouver","Aboriginal languages","North Slavey (Hare)","mother_tongue",0
"Vancouver","Aboriginal languages","North Slavey (Hare)","most_at_home",0
"Vancouver","Aboriginal languages","North Slavey (Hare)","most_at_work",0
"Vancouver","Aboriginal languages","North Slavey (Hare)","lang_known",0
"Toronto","Aboriginal languages","Northern East Cree","mother_tongue",0
"Toronto","Aboriginal languages","Northern East Cree","most_at_home",0
"Toronto","Aboriginal languages","Northern East Cree","most_at_work",0
"Toronto","Aboriginal languages","Northern East Cree","lang_known",10
"Calgary","Aboriginal languages","Northern East Cree","mother_tongue",0
"Calgary","Aboriginal languages","Northern East Cree","most_at_home",0
"Calgary","Aboriginal languages","Northern East Cree","most_at_work",0
"Calgary","Aboriginal languages","Northern East Cree","lang_known",10
"Edmonton","Aboriginal languages","Northern East Cree","mother_tongue",20
"Edmonton","Aboriginal languages","Northern East Cree","most_at_home",15
"Edmonton","Aboriginal languages","Northern East Cree","most_at_work",0
"Edmonton","Aboriginal languages","Northern East Cree","lang_known",10
"Vancouver","Aboriginal languages","Northern East Cree","mother_tongue",0
"Vancouver","Aboriginal languages","Northern East Cree","most_at_home",0
"Vancouver","Aboriginal languages","Northern East Cree","most_at_work",0
"Vancouver","Aboriginal languages","Northern East Cree","lang_known",0
"Toronto","Aboriginal languages","Northern Tutchone","mother_tongue",0
"Toronto","Aboriginal languages","Northern Tutchone","most_at_home",0
"Toronto","Aboriginal languages","Northern Tutchone","most_at_work",0
"Toronto","Aboriginal languages","Northern Tutchone","lang_known",0
"Calgary","Aboriginal languages","Northern Tutchone","mother_tongue",0
"Calgary","Aboriginal languages","Northern Tutchone","most_at_home",0
"Calgary","Aboriginal languages","Northern Tutchone","most_at_work",0
"Calgary","Aboriginal languages","Northern Tutchone","lang_known",0
"Edmonton","Aboriginal languages","Northern Tutchone","mother_tongue",0
"Edmonton","Aboriginal languages","Northern Tutchone","most_at_home",0
"Edmonton","Aboriginal languages","Northern Tutchone","most_at_work",0
"Edmonton","Aboriginal languages","Northern Tutchone","lang_known",0
"Vancouver","Aboriginal languages","Northern Tutchone","mother_tongue",0
"Vancouver","Aboriginal languages","Northern Tutchone","most_at_home",0
"Vancouver","Aboriginal languages","Northern Tutchone","most_at_work",0
"Vancouver","Aboriginal languages","Northern Tutchone","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",380
"Toronto","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",40
"Toronto","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",10
"Toronto","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",955
"Calgary","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",245
"Calgary","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",25
"Calgary","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",495
"Edmonton","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",210
"Edmonton","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",15
"Edmonton","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",450
"Vancouver","Non-Official & Non-Aboriginal languages","Norwegian","mother_tongue",840
"Vancouver","Non-Official & Non-Aboriginal languages","Norwegian","most_at_home",70
"Vancouver","Non-Official & Non-Aboriginal languages","Norwegian","most_at_work",15
"Vancouver","Non-Official & Non-Aboriginal languages","Norwegian","lang_known",1405
"Toronto","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",0
"Toronto","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"Toronto","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",10
"Toronto","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",0
"Calgary","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",5
"Calgary","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"Calgary","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",0
"Calgary","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",0
"Edmonton","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",0
"Edmonton","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"Edmonton","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",0
"Edmonton","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",0
"Vancouver","Aboriginal languages","Nuu-chah-nulth (Nootka)","mother_tongue",10
"Vancouver","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_home",0
"Vancouver","Aboriginal languages","Nuu-chah-nulth (Nootka)","most_at_work",0
"Vancouver","Aboriginal languages","Nuu-chah-nulth (Nootka)","lang_known",15
"Toronto","Aboriginal languages","Oji-Cree","mother_tongue",10
"Toronto","Aboriginal languages","Oji-Cree","most_at_home",5
"Toronto","Aboriginal languages","Oji-Cree","most_at_work",0
"Toronto","Aboriginal languages","Oji-Cree","lang_known",10
"Calgary","Aboriginal languages","Oji-Cree","mother_tongue",5
"Calgary","Aboriginal languages","Oji-Cree","most_at_home",0
"Calgary","Aboriginal languages","Oji-Cree","most_at_work",0
"Calgary","Aboriginal languages","Oji-Cree","lang_known",10
"Edmonton","Aboriginal languages","Oji-Cree","mother_tongue",0
"Edmonton","Aboriginal languages","Oji-Cree","most_at_home",0
"Edmonton","Aboriginal languages","Oji-Cree","most_at_work",0
"Edmonton","Aboriginal languages","Oji-Cree","lang_known",0
"Vancouver","Aboriginal languages","Oji-Cree","mother_tongue",5
"Vancouver","Aboriginal languages","Oji-Cree","most_at_home",0
"Vancouver","Aboriginal languages","Oji-Cree","most_at_work",0
"Vancouver","Aboriginal languages","Oji-Cree","lang_known",0
"Toronto","Aboriginal languages","Ojibway","mother_tongue",225
"Toronto","Aboriginal languages","Ojibway","most_at_home",35
"Toronto","Aboriginal languages","Ojibway","most_at_work",0
"Toronto","Aboriginal languages","Ojibway","lang_known",670
"Calgary","Aboriginal languages","Ojibway","mother_tongue",55
"Calgary","Aboriginal languages","Ojibway","most_at_home",5
"Calgary","Aboriginal languages","Ojibway","most_at_work",0
"Calgary","Aboriginal languages","Ojibway","lang_known",95
"Edmonton","Aboriginal languages","Ojibway","mother_tongue",90
"Edmonton","Aboriginal languages","Ojibway","most_at_home",20
"Edmonton","Aboriginal languages","Ojibway","most_at_work",0
"Edmonton","Aboriginal languages","Ojibway","lang_known",165
"Vancouver","Aboriginal languages","Ojibway","mother_tongue",60
"Vancouver","Aboriginal languages","Ojibway","most_at_home",5
"Vancouver","Aboriginal languages","Ojibway","most_at_work",0
"Vancouver","Aboriginal languages","Ojibway","lang_known",120
"Toronto","Aboriginal languages","Okanagan","mother_tongue",0
"Toronto","Aboriginal languages","Okanagan","most_at_home",0
"Toronto","Aboriginal languages","Okanagan","most_at_work",0
"Toronto","Aboriginal languages","Okanagan","lang_known",0
"Calgary","Aboriginal languages","Okanagan","mother_tongue",0
"Calgary","Aboriginal languages","Okanagan","most_at_home",0
"Calgary","Aboriginal languages","Okanagan","most_at_work",0
"Calgary","Aboriginal languages","Okanagan","lang_known",0
"Edmonton","Aboriginal languages","Okanagan","mother_tongue",5
"Edmonton","Aboriginal languages","Okanagan","most_at_home",0
"Edmonton","Aboriginal languages","Okanagan","most_at_work",0
"Edmonton","Aboriginal languages","Okanagan","lang_known",10
"Vancouver","Aboriginal languages","Okanagan","mother_tongue",5
"Vancouver","Aboriginal languages","Okanagan","most_at_home",0
"Vancouver","Aboriginal languages","Okanagan","most_at_work",0
"Vancouver","Aboriginal languages","Okanagan","lang_known",35
"Toronto","Aboriginal languages","Oneida","mother_tongue",0
"Toronto","Aboriginal languages","Oneida","most_at_home",0
"Toronto","Aboriginal languages","Oneida","most_at_work",0
"Toronto","Aboriginal languages","Oneida","lang_known",10
"Calgary","Aboriginal languages","Oneida","mother_tongue",0
"Calgary","Aboriginal languages","Oneida","most_at_home",0
"Calgary","Aboriginal languages","Oneida","most_at_work",0
"Calgary","Aboriginal languages","Oneida","lang_known",0
"Edmonton","Aboriginal languages","Oneida","mother_tongue",0
"Edmonton","Aboriginal languages","Oneida","most_at_home",0
"Edmonton","Aboriginal languages","Oneida","most_at_work",0
"Edmonton","Aboriginal languages","Oneida","lang_known",0
"Vancouver","Aboriginal languages","Oneida","mother_tongue",0
"Vancouver","Aboriginal languages","Oneida","most_at_home",0
"Vancouver","Aboriginal languages","Oneida","most_at_work",0
"Vancouver","Aboriginal languages","Oneida","lang_known",0
"Toronto","Non-Official & Non-Aboriginal languages","Oriya (Odia)","mother_tongue",580
"Toronto","Non-Official & Non-Aboriginal languages","Oriya (Odia)","most_at_home",270
"Toronto","Non-Official & Non-Aboriginal languages","Oriya (Odia)","most_at_work",0
"Toronto","Non-Official & Non-Aboriginal languages","Oriya (Odia)","lang_known",930
"Calgary","Non-Official & Non-Aboriginal languages","Oriya (Odia)","mother_tongue",100
"Calgary","Non-Official & Non-Aboriginal languages","Oriya (Odia)","most_at_home",50
"Calgary","Non-Official & Non-Aboriginal languages","Oriya (Odia)","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Oriya (Odia)","lang_known",145
"Edmonton","Non-Official & Non-Aboriginal languages","Oriya (Odia)","mother_tongue",70
"Edmonton","Non-Official & Non-Aboriginal languages","Oriya (Odia)","most_at_home",35
"Edmonton","Non-Official & Non-Aboriginal languages","Oriya (Odia)","most_at_work",0
"Edmonton","Non-Official & Non-Aboriginal languages","Oriya (Odia)","lang_known",105
"Vancouver","Non-Official & Non-Aboriginal languages","Oriya (Odia)","mother_tongue",65
"Vancouver","Non-Official & Non-Aboriginal languages","Oriya (Odia)","most_at_home",30
"Vancouver","Non-Official & Non-Aboriginal languages","Oriya (Odia)","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Oriya (Odia)","lang_known",70
"Toronto","Non-Official & Non-Aboriginal languages","Oromo","mother_tongue",1010
"Toronto","Non-Official & Non-Aboriginal languages","Oromo","most_at_home",545
"Toronto","Non-Official & Non-Aboriginal languages","Oromo","most_at_work",15
"Toronto","Non-Official & Non-Aboriginal languages","Oromo","lang_known",1390
"Calgary","Non-Official & Non-Aboriginal languages","Oromo","mother_tongue",950
"Calgary","Non-Official & Non-Aboriginal languages","Oromo","most_at_home",710
"Calgary","Non-Official & Non-Aboriginal languages","Oromo","most_at_work",0
"Calgary","Non-Official & Non-Aboriginal languages","Oromo","lang_known",1370
"Edmonton","Non-Official & Non-Aboriginal languages","Oromo","mother_tongue",1130
"Edmonton","Non-Official & Non-Aboriginal languages","Oromo","most_at_home",885
"Edmonton","Non-Official & Non-Aboriginal languages","Oromo","most_at_work",10
"Edmonton","Non-Official & Non-Aboriginal languages","Oromo","lang_known",1210
"Vancouver","Non-Official & Non-Aboriginal languages","Oromo","mother_tongue",170
"Vancouver","Non-Official & Non-Aboriginal languages","Oromo","most_at_home",75
"Vancouver","Non-Official & Non-Aboriginal languages","Oromo","most_at_work",0
"Vancouver","Non-Official & Non-Aboriginal languages","Oromo","lang_known",195
"Toronto","Non-Official & Non-Aboriginal languages","Other languages, n.i.e.","mother_tongue",960
"Toronto","Non-Official & Non-Aboriginal languages","Other languages, n.i.e.","most_at_home",320
"Toronto","Non-Official & Non-Aboriginal languages","Other languages, n.i.e.","most_at_work",0
